Название;Описание;Артикул;Поставщик;Ссылка;Цена Each;Цена Case
EMSURE* Potassium dihydrogen phosphate for analysis 1kg;POTASSIUM DIHYDROGEN PHOSPHATE;EM1.04877.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04877.1000;$301.00;$3,560.00
1-Propanol for AnalysisEMSURE* ACS, REAGENT PH EUR 1L;1-PROPANOL FOR ANALYSIS E (1L);EM1.00997.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00997.1000;$166.00;$968.00
Ethyl Acetate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25L;ETHYL ACETATE FOR ANALYS (25L);EM1.09623.9026;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09623.9026;$964.00;Цена для Case не найдена
Ethyl Acetate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 180L;ETHYL ACETATE FOR ANALY (180L);EM1.09623.9181;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09623.9181;$5,908.00;Цена для Case не найдена
2-Propanol for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 5L;2-PROPANOL FOR ANALYSIS E (5L);EM1.09634.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09634.5000;$328.00;$1,254.00
EMSURE* Magnesium chloride hexahydrate for analysis 25kg;MAGNESIUM CHLORIDE HEXAHYDRATE;EM1.05833.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05833.9025;$3,833.00;Цена для Case не найдена
EMSURE* Potassium dihydrogen phosphate for analysis 25kg;POTASSIUM DIHYDROGEN PHOSPHATE;EM1.04877.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04877.9025;$5,931.00;Цена для Case не найдена
EMSURE* Sodium sulfate anhydrous for analysis 5kg;SODIUM SULFATE ANHYDROUS FOR A;EM1.06649.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06649.5000;$945.00;$3,699.00
1-Butanol for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25L;1-BUTANOL FOR ANALYSIS E (25L);EM1.01990.6025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01990.6025;$2,804.00;Цена для Case не найдена
Oxalic Acid Dihydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 100G;OXALIC ACID DIHYDRATE F (100G);EM1.00495.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00495.0100;$123.00;$8,616.00
Acetic Acid (Glacial) 100% Anhydrous for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 1L;ACETIC ACID (GLACIAL) 100 (1L);EM1.00063.1011;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00063.1011;$147.00;$845.00
EMSURE* Magnesium chloride hexahydrate for analysis 1kg;MAGNESIUM CHLORIDE 1KG;EM1.05833.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05833.1000;$353.00;Цена для Case не найдена
Oxalic Acid Dihydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25Kg;OXALIC ACID DIHYDRATE F (25KG);EM1.00495.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00495.9025;$7,290.00;Цена для Case не найдена
Lead(II) Hydroxide Acetate Anhydrous, for the Analysis of Sugar Acc. to HorneEMSURE* Acs 1Kg;LEAD(II) HYDROXIDE ACETA (1KG);EM1.07414.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07414.1000;$191.00;$3,716.00
Ethyl Acetate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25L;ETHYL ACETATE FOR ANALYS (25L);EM1.09623.9026;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09623.9026;$964.00;Цена для Case не найдена
Ethyl Acetate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 180L;ETHYL ACETATE FOR ANALY (180L);EM1.09623.9181;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09623.9181;$5,908.00;Цена для Case не найдена
2-Propanol for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 5L;2-PROPANOL FOR ANALYSIS E (5L);EM1.09634.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09634.5000;$328.00;$1,254.00
EMSURE* Sodium carbonate anhydrous for analysis 5kg;SODIUM CARBONATE ANHYDR. P.A;EM1.06392.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06392.5000;$553.00;$2,194.00
EMSURE* Sodium carbonate anhydrous for analysis 25kg;SODIUM CARBONATE ANHYDR. P.A;EM1.06392.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06392.9025;$2,674.00;Цена для Case не найдена
1-Propanol for AnalysisEMSURE* ACS, REAGENT PH EUR 1L;1-PROPANOL FOR ANALYSIS E (1L);EM1.00997.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00997.1000;$166.00;$968.00
EMSURE* Potassium dihydrogen phosphate for analysis 1kg;POTASSIUM DIHYDROGEN PHOSPHATE;EM1.04877.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04877.1000;$301.00;$3,560.00
EMSURE* Potassium dihydrogen phosphate for analysis 250g;POTASSIUM DIHYDR. PHOSPH. P.A;EM1.04873.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04873.0250;$95.00;$372.00
1-Butanol for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25L;1-BUTANOL FOR ANALYSIS E (25L);EM1.01990.6025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01990.6025;$2,804.00;Цена для Case не найдена
Emsure* Ethyl methyl ketone for analysis, ACS, Reagent Ph Eur grade, Cas number: 78-93-3, 4ml;ETHYL METHYL KETONE FOR ANALYSIS EM 4ML;EM1.09708.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09708.4000;$1,303.00;Цена для Case не найдена
EMSURE* Sodium carbonate anhydrous for analysis 1kg;SODIUM CARBONATE ANHYDR. P.A;EM1.06392.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06392.1000;$191.00;$1,124.00
Oxalic Acid Dihydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25Kg;OXALIC ACID DIHYDRATE F (25KG);EM1.00495.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00495.9025;$7,290.00;Цена для Case не найдена
Emsure* Ethyl methyl ketone for analysis, ACS, Reagent Ph Eur grade, Cas number: 78-93-3, 4ml;ETHYL METHYL KETONE FOR ANALYSIS EM 4ML;EM1.09708.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09708.4000;$1,303.00;Цена для Case не найдена
EMSURE* Sodium carbonate anhydrous for analysis 1kg;SODIUM CARBONATE ANHYDR. P.A;EM1.06392.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06392.1000;$191.00;$1,124.00
EMSURE* Potassium dihydrogen phosphate for analysis 1kg Plastic bottle;POTASSIUM DIHYDR. PHOSPH. P.A;EM1.04873.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04873.1000;$232.00;$1,353.00
Ethyl Acetate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 1L;ETHYL ACETATE FOR ANALYSI (1L);EM1.09623.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09623.1000;$90.00;$494.00
Emsure* Acetic Acid (Glacial) 100% Anhydrous;Emsure* Acetic Acid (Glacial) 100% Anhydrous, Grade: Acs,Iso,Reag. Ph Eur, Cas: 64-19-7, Formula: C2H4O2, Chemical Formula: Ch3Cooh, Size: 500ml;EM1.00063.0510;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00063.0510;$72.00;Цена для Case не найдена
Oxalic Acid Dihydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 1Kg;OXALIC ACID DIHYDRATE FO (1KG);EM1.00495.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00495.1000;$360.00;$2,110.00
EMSURE* Magnesium chloride hexahydrate for analysis 250g;MAGNESIUM CHLORIDE 250GM;EM1.05833.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05833.0250;$114.00;Цена для Case не найдена
Sodium Hydroxide,Acs 50Kg 50Kg;SODIUM HYDROXIDE ACS PLLT 50KG EA1;EM1.06469.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06469.9050;$8,222.00;Цена для Case не найдена
1-Butanol for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 1L;1-BUTANOL FOR ANALYSIS EM (1L);EM1.01990.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01990.1000;$132.00;$750.00
Ethylene Glycol for AnalysisEMSURE* PH EUR, REAGENT USP 1L;ETHYLENE GLYCOL FOR ANALY (1L);EM1.09621.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09621.1000;$151.00;$869.00
2-Propanol for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25L;2-PROPANOL FOR ANALYSIS (25L);EM1.09634.6025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09634.6025;$2,244.00;Цена для Case не найдена
Acetic Acid (Glacial) 100% Anhydrous for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 2. 5L;ACETIC ACID (GLACIAL) 1 (2.5L);EM1.00063.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00063.2511;$257.00;$998.00
Oxalic Acid Dihydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 500G;OXALIC ACID DIHYDRATE F (500G);EM1.00495.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00495.0500;$278.00;$1,611.00
EMSURE* Magnesium chloride hexahydrate for analysis 5kg;MAGNESIUM CHLORIDE 5KG;EM1.05833.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05833.5000;$577.00;Цена для Case не найдена
Sodium Hydroxide Pellets 0.02% K For Ana 5Kg;SODIUM HYDROXIDE PELLETS 0.02;EM1.06469.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06469.5000;$532.00;$2,126.00
EMSURE* Copper(II) sulfate pentahydrate for analysis 50kg;COPPER(II) SULFATE PENTAHYDRAT;EM1.02790.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02790.9050;$5,293.00;Цена для Case не найдена
Citric Acid Monohydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 25Kg;CITRIC ACID MONOHYDRATE (25KG);EM1.00244.9026;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00244.9026;$2,994.00;Цена для Case не найдена
EMSURE* Sodium sulfate decahydrate for analysis 25kg;SODIUM SULFATE DECAHYDRATE FOR;EM1.06648.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06648.9025;$4,417.00;Цена для Case не найдена
Sodium Hydroxide Pellets 0.02% K For Ana 1Kg;SODIUM HYDROXIDE PELLETS 0.02;EM1.06469.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06469.1000;$214.00;$1,282.00
EMSURE* Copper(II) sulfate pentahydrate for analysis 1kg;COPPER (II) SULFATE 1KG;EM1.02790.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02790.1000;$230.00;Цена для Case не найдена
EMSURE* Copper(II) sulfate pentahydrate for analysis 5kg;COPPER (II) SULFATE 5KG;EM1.02790.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02790.5000;$541.00;Цена для Case не найдена
Citric Acid Monohydrate for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 1Kg;CITRIC ACID MONOHYDRATE (1KG);EM1.00244.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00244.1000;$287.00;$1,660.00
EMSURE* Cobalt(II) nitrate hexahydrate for analysis 100g;COBALT(II) NITRATE HEXAHYDRATE;EM1.02536.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02536.0100;$539.00;$38,249.00
EMSURE* Cobalt(II) nitrate hexahydrate for analysis 250g;COBALT(II) NITRATE HEXAHYDRATE;EM1.02536.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02536.0250;$699.00;$13,703.00
Toluene-4-Sulfonic Acid Monohydrate for AnalysisEMSURE* ACS 100G;TOLUENE-4-SULFONIC ACID (100G);EM1.09613.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09613.0100;$51.00;$3,497.00
EMSURE* Aluminium ammonium sulfate dodecahydrate for analysis 500g;ALUMINIUM AMMONIUM SULFATE DOD;EM1.01031.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01031.0500;$447.00;$5,166.00
EMSURE* Cobalt(II) chloride hexahydrate for analysis 250g;COBALT(II) CHLORIDE HEXAHYDRAT;EM1.02539.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02539.0250;$673.00;$13,449.00
EmsureTetrachloroauric(Iii) Acid Trihydrate 99.5% for Analysis 5G;Cas Number 16961-25-4;EM1.01582.0005;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01582.0005;Inquire for Price;Inquire for Price
EMSURE* Chromium(III) nitrate nonahydrate for analysis 250g;CHROMIUM(III) NITRATE NONAHYDR;EM1.02481.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02481.0250;$699.00;$13,626.00
EMSURE* Cobalt(II) sulfate heptahydrate for analysis 250g;COBALT(II) SULFATE HEPTAHYDRAT;EM1.02556.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02556.0250;$665.00;$13,047.00
EMSURE* Magnesium acetate tetrahydrate for analysis 50kg;MAGNESIUM ACETATE TETRAHYDRATE;EM1.05819.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05819.9050;Inquire for Price;Цена для Case не найдена
EMSURE* Cobalt(II) chloride hexahydrate for analysis 250g;COBALT(II) CHLORIDE HEXAHYDRAT;EM1.02539.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02539.0250;$673.00;$13,449.00
EMSURE* Aluminium ammonium sulfate dodecahydrate for analysis 500g;ALUMINIUM AMMONIUM SULFATE DOD;EM1.01031.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01031.0500;$447.00;$5,166.00
EMSURE* Sodium dihydrogen phosphate dihydrate for analysis 250g;SODIUM DIHYDROGEN PHOSPHATE DI;EM1.06342.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06342.0250;$100.00;$1,980.00
EMSURE* Cobalt(II) nitrate hexahydrate for analysis 250g;COBALT(II) NITRATE HEXAHYDRATE;EM1.02536.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02536.0250;$699.00;$13,703.00
EMSURE* Cobalt(II) nitrate hexahydrate for analysis 100g;COBALT(II) NITRATE HEXAHYDRATE;EM1.02536.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02536.0100;$539.00;$38,249.00
EMSURE* Cobalt(II) sulfate heptahydrate for analysis 100g;COBALT(II) SULFATE HEPTAHYDRAT;EM1.02556.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02556.0100;$417.00;$39,218.00
EMSURE* Copper(II) acetate monohydrate for analysis 250g;COPPER(II) ACETATE MONOH FOR A;EM1.02711.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02711.0250;$306.00;$5,845.00
Toluene-4-Sulfonic Acid Monohydrate for AnalysisEMSURE* ACS 500G;TOLUENE-4-SULFONIC ACID (500G);EM1.09613.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09613.0500;$196.00;$2,295.00
Nickel(II) Sulfate Hexahydrate for AnalysisEMSURE* ACS 1Kg;NICKEL(II) SULFATE HEXAH (1KG);EM1.06727.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06727.1000;$1,062.00;$6,166.00
Nickel(II) Sulfate Hexahydrate for AnalysisEMSURE* ACS 100G;NICKEL(II) SULFATE HEXA (100G);EM1.06727.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06727.0100;$159.00;$14,941.00
Toluene-4-Sulfonic Acid Monohydrate for AnalysisEMSURE* ACS 100G;TOLUENE-4-SULFONIC ACID (100G);EM1.09613.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09613.0100;$51.00;$3,497.00
Nickel(II) Sulfate Hexahydrate for AnalysisEMSURE* ACS 250G;NICKEL(II) SULFATE HEXA (250G);EM1.06727.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06727.0250;$212.00;$1,245.00
EMSURE* di-Potassium hydrogen phosphate anhydrous for analysis 50kg;DI-POTASSIUM HYDROGEN PHOS. AN;EM1.05104.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05104.9050;$8,140.00;Цена для Case не найдена
Di-Potassium hydrogen phosphate, anhydrous for analysisEMSURE, 25kg;DI-POTASSIUM HYDROGEN PHOS. ANHYD 25KG;EM1.05104.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05104.9025;$2,216.00;Цена для Case не найдена
Manganese(II) Sulfate Tetrahydrate for AnalysisEMSURE* 1Kg;MANGANESE(II) SULFATE TE (1KG);EM1.02786.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02786.1000;$818.00;$4,697.00
EMSURE* di-Potassium hydrogen phosphate anhydrous for analysis 1kg;Plastic bottle;EM1.05104.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05104.1000;$316.00;$1,872.00
EMSURE* Cobalt(II) sulfate heptahydrate for analysis 100g;COBALT(II) SULFATE HEPTAHYDRAT;EM1.02556.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02556.0100;$417.00;$39,218.00
EMSURE* Copper(II) acetate monohydrate for analysis 250g;COPPER(II) ACETATE MONOH FOR A;EM1.02711.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02711.0250;$306.00;$5,845.00
Toluene-4-Sulfonic Acid Monohydrate for AnalysisEMSURE* ACS 500G;TOLUENE-4-SULFONIC ACID (500G);EM1.09613.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.09613.0500;$196.00;$2,295.00
Nickel(II) Sulfate Hexahydrate for AnalysisEMSURE* ACS 1Kg;NICKEL(II) SULFATE HEXAH (1KG);EM1.06727.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06727.1000;$1,062.00;$6,166.00
Nickel(II) Sulfate Hexahydrate for AnalysisEMSURE* ACS 100G;NICKEL(II) SULFATE HEXA (100G);EM1.06727.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06727.0100;$159.00;$14,941.00
EMSURE* di-Potassium hydrogen phosphate anhydrous for analysis 50kg;DI-POTASSIUM HYDROGEN PHOS. AN;EM1.05104.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05104.9050;$8,140.00;Цена для Case не найдена
Manganese(II) Sulfate Tetrahydrate for AnalysisEMSURE* 1Kg;MANGANESE(II) SULFATE TE (1KG);EM1.02786.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02786.1000;$818.00;$4,697.00
Di-Potassium hydrogen phosphate, anhydrous for analysisEMSURE, 25kg;DI-POTASSIUM HYDROGEN PHOS. ANHYD 25KG;EM1.05104.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05104.9025;$2,216.00;Цена для Case не найдена
Nickel(II) Sulfate Hexahydrate for AnalysisEMSURE* ACS 250G;NICKEL(II) SULFATE HEXA (250G);EM1.06727.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06727.0250;$212.00;$1,245.00
L(+)-Tartaric Acid for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 5Kg;L(+)-TARTARIC ACID FOR A (5KG);EM1.00804.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00804.5000;$1,562.00;$6,105.00
EMSURE* di-Sodium hydrogen phosphate anhydrous for analysis 2.5kg;DI-SODIUM HYDROGEN PHOSP. ANHY 2.5KG;EM1.06586.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06586.2500;$731.00;$2,880.00
EMSURE* Sodium acetate trihydrate for analysis indifferent to potassium permanganate 5kg;SODIUM ACETATE TRIHYDRATE FOR;EM1.06267.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06267.5000;$2,772.00;$10,690.00
EMSURE* Sodium acetate trihydrate for analysis indifferent to potassium permanganate 50kg;SODIUM ACETATE TRIHYDRATE FOR;EM1.06267.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06267.9050;Inquire for Price;Цена для Case не найдена
EMSURE* di-Potassium hydrogen phosphate anhydrous for analysis 1kg;Plastic bottle;EM1.05104.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05104.1000;$316.00;$1,872.00
EMSURE* Magnesium acetate tetrahydrate for analysis 1kg;MAGNESIUM ACETATE TETRAHYDRATE;EM1.05819.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05819.1000;$882.00;$5,205.00
EMSURE* Magnesium acetate tetrahydrate for analysis 250g;MAGNESIUM ACETATE TETRAHYDRATE;EM1.05819.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05819.0250;$414.00;$8,033.00
EMSURE* Sodium acetate trihydrate for analysis indifferent to potassium permanganate 50kg;SODIUM ACETATE TRIHYDRATE FOR;EM1.06267.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06267.9050;Inquire for Price;Цена для Case не найдена
EMSURE* di-Sodium hydrogen phosphate anhydrous for analysis 1KG;DI-SODIUM HYDROGEN PHOSP. ANHY;EM1.06586.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06586.1000;$366.00;$2,143.00
EMSURE* Cobalt(II) chloride hexahydrate for analysis 100g;COBALT(II) CHLORIDE HEXAHYDRAT;EM1.02539.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02539.0100;$413.00;$39,582.00
EMSURE* Potassium hexacyanoferrate(II) trihydrate for analysisg50kg;POTASSIUM HEXACYANOFERRATE(II);EM1.04984.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04984.9050;Inquire for Price;Цена для Case не найдена
EmsureTetrachloroauric(Iii) Acid Trihydrate 99.5% for Analysis 1G;Cas Number 16961-25-4;EM1.01582.0001;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01582.0001;$895.00;$72,465.00
EMSURE* Iron(II) sulfate heptahydrate for analysis 25kg;IRON(II) SULFATE HEPTAHYDRATE;EM1.03965.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03965.9025;$6,922.00;Цена для Case не найдена
EMSURE* Iron(II) sulfate heptahydrate for analysis 500g;IRON (II) SULFATE 500GM;EM1.03965.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03965.0500;$192.00;Цена для Case не найдена
L(+)-Tartaric Acid for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 250G;L(+)-TARTARIC ACID FOR (250G);EM1.00804.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00804.0250;$184.00;$3,503.00
EMSURE* Magnesium sulfate heptahydrate for analysis 50kg;MAGNESIUM SULFATE HEPTAHYDRATE;EM1.05886.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05886.9050;Inquire for Price;Цена для Case не найдена
EMSURE* di-Sodium hydrogen phosphate anhydrous for analysis 50kg;DI-SODIUM HYDROGEN PHOSP. ANHY;EM1.06586.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06586.9050;$10,462.00;Цена для Case не найдена
L(+)-Tartaric Acid for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 1Kg;L(+)-TARTARIC ACID FOR A (1KG);EM1.00804.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00804.1000;$382.00;$2,229.00
L(+)-Tartaric Acid for AnalysisEMSURE* ACS, ISO, REAGENT PH EUR 50Kg;L(+)-TARTARIC ACID FOR (50KG);EM1.00804.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00804.9050;Inquire for Price;Цена для Case не найдена
EMSURE* di-Sodium hydrogen phosphate anhydrous for analysis 500g;DI-SODIUM HYDROGEN PHOSP. ANHY;EM1.06586.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06586.0500;$253.00;$1,476.00
di-Sodium hydrogen phosphate 12kg;di-Sodium hydrogen phosphate, Grade: ACS,Reag. Ph Eur, CAS Number: 7558-79-4, Chemical formula: Na2HPO4, Physical state: solid, Color: White, pH: 8.7 - 9.3, Water solubility: 77g/l at 20 degree C, Size: 12kg;EM1.06586.9012;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06586.9012;$1,879.00;Цена для Case не найдена
EMSURE* Iron(II) sulfate heptahydrate for analysis 1kg;IRON (II) SULFATE 1KG;EM1.03965.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03965.1000;$297.00;Цена для Case не найдена
EMSURE* Sodium acetate trihydrate for analysis indifferent to potassium permanganate 1kg;SODIUM ACETATE TRIHYDRATE FOR;EM1.06267.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06267.1000;$345.00;$2,018.00
